"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",1.73168487003513,0.200201853954137,1.34511943318337,1.59677501338751,1.73251419674678,1.86529332188565,2.12872614548898,1.00191493899756,1800
"alpha[2]",2.27476144530012,0.32550840800531,1.62210763443006,2.05475896719652,2.27633195778317,2.49618305862862,2.90838421376237,1.00320353168591,790
"alpha[3]",2.16724387870024,0.278892924830429,1.62111801015782,1.98489621204268,2.16965593215766,2.35199526581011,2.7219513562296,1.00106662528264,4500
"alpha[4]",1.30149560966403,0.251053453163239,0.819047296709936,1.12972121092267,1.29984272204456,1.46996894634008,1.81373946916994,1.00172538475881,1900
"alpha[5]",0.934610890405792,0.163089767881479,0.626926082530299,0.824446949439095,0.933927497443697,1.04112214396642,1.25426764417366,1.00127288403376,3300
"alpha[6]",1.28563863274533,0.210547824369676,0.868479922965155,1.14850098427121,1.28278444086702,1.42798559429261,1.68746161161429,1.00109497714878,4500
"alpha[7]",1.38139159722325,0.323422011264421,0.745169196336038,1.16769355462695,1.38381682851153,1.59235247994502,2.01545693200574,1.00183290164555,1700
"alpha[8]",1.58107517816388,0.271855157774491,1.0396501915015,1.39608393720938,1.5799266642748,1.76863555638252,2.10929138147445,1.00067797210932,4500
"beta[1]",0.122834738240199,0.0239505819385652,0.0768737797248069,0.107016864389048,0.122995796377141,0.138925233162369,0.171086619560318,1.00144315642432,2600
"beta[2]",0.171693662314709,0.0335354923756534,0.103871217307527,0.149212497940996,0.171845786905758,0.19448066817195,0.23716514733891,1.0020720014423,1400
"beta[3]",0.10489968691157,0.0180594787650527,0.0680431250759021,0.0932155380590007,0.104912533104712,0.116993918240799,0.140459659337856,1.0008372574543,4500
"beta[4]",0.082198916338784,0.0303519676544212,0.0231212319602579,0.0620915796916259,0.0816490993149987,0.102206975446326,0.144727715235003,1.00463471334869,1200
"beta[5]",0.0768724163342467,0.0331557346770998,0.0141624110511764,0.0533023164017923,0.0765823317575727,0.0985632256094212,0.1439507879655,1.00319194716836,4500
"beta[6]",0.119705319020143,0.0282985961267984,0.0629962347238344,0.101132655618732,0.119493044434139,0.138523649446349,0.17685775836675,1.0023019699435,4500
"beta[7]",0.231109796152409,0.0490182316183172,0.126933960916319,0.200036769926524,0.233096566062819,0.263575044279633,0.320895160037526,1.00140820512322,4400
"beta[8]",0.133383257563086,0.0502097547109673,0.034601498384581,0.097870094423632,0.133754008715854,0.168229687396056,0.231837643591792,1.00191318026542,4500
"coef[1,1]",-0.147121976843808,0.101543145089688,-0.342365182070273,-0.211580300586397,-0.148901834074382,-0.0859553800767012,0.0587043076599255,1.00085487660101,4500
"coef[2,1]",-0.138840976760587,0.12271531215851,-0.371346206826044,-0.21211200109692,-0.143732855011515,-0.0717978931983299,0.135679098883536,1.00395759857791,1700
"coef[3,1]",-0.183082224322954,0.123182998976828,-0.458702321850325,-0.250234512213519,-0.175022575729117,-0.108471262906104,0.0317366294064281,1.00101995569433,4500
