"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",1.74966219562739,0.192364485262496,1.3634754357573,1.62352620549103,1.7539786866809,1.88239056401248,2.12373588699759,1.00322037684582,150
"alpha[2]",2.1312060820742,0.313981644121712,1.46453544743205,1.92689522841091,2.15032991270951,2.31426404406251,2.68520058344147,0.991622889632972,150
"alpha[3]",1.8478859539207,0.239106363152936,1.3492853759872,1.67986043237027,1.87213444529147,2.01055819735792,2.23889069585202,1.04096040305815,47
"alpha[4]",1.26741519269059,0.225007731009978,0.740091373952064,1.14067211766594,1.27728514286729,1.38873237700599,1.67757406360492,1.00836058866488,150
"alpha[5]",0.85040615448558,0.183814888453823,0.535875534816612,0.711907862420666,0.848766347428233,0.96436925286302,1.20877964768107,1.04180276911647,44
"alpha[6]",1.44456728818585,0.229281052540665,1.03607156766517,1.2879608494735,1.4183123420134,1.60031327142939,1.90935287581334,0.999542059198107,150
"alpha[7]",1.91114811979879,0.247361901726727,1.44635625038947,1.73631284882242,1.91477302513419,2.05874255006436,2.3880775121844,1.01717033058247,120
"alpha[8]",1.43505967857727,0.252823299046017,0.902367209577005,1.29227554896871,1.4562968632792,1.60381967591301,1.91546863695504,1.07370290102557,36
"beta[1]",0.128032569439619,0.024203868226195,0.0790302325575748,0.113440672522031,0.129007609148524,0.145235283814186,0.174615414181229,1.00064563768043,150
"beta[2]",0.17466259383004,0.0344754365057249,0.114308521053163,0.150649099153244,0.180072626678926,0.19575177197928,0.240171996449705,0.995728541781172,150
"beta[3]",0.0968652432658274,0.0187052334104507,0.0588825644480747,0.0845070900554887,0.0961724979034456,0.110605276978839,0.1321697839573,1.02407334825359,80
"beta[4]",0.0759692927788738,0.0270895691012282,0.0189467913224084,0.0577931088869383,0.0776038305420219,0.0932424779946262,0.126280277143191,1.08106150797226,150
"beta[5]",0.0716603964644437,0.0356544846932645,0.0102492131159299,0.0479509389176276,0.068605056613246,0.0942775298194633,0.147666119191023,1.04019191631028,52
"beta[6]",0.111898460319687,0.0319539550134366,0.0519177134646741,0.0911454056495617,0.110160682477139,0.129696887303605,0.172165564169205,1.01321320263789,150
"beta[7]",0.234679922336639,0.0485245385508071,0.141041144279941,0.203344845448827,0.237087946281124,0.263111350413294,0.326772333257872,0.992863292866717,150
"beta[8]",0.149677123070874,0.0523907124378597,0.0453847903238416,0.118540227280011,0.157096650529085,0.188584842684503,0.246053832021914,1.11899527038853,35
"coef[1,1]",-0.0764900904067803,0.0520016535520866,-0.171138780855028,-0.110780008423609,-0.0805713917821257,-0.0432917671757052,0.0268298101759,1.03903708793542,47
"coef[2,1]",-0.0751753384426156,0.0572793857227719,-0.196629149691644,-0.111142379105983,-0.0792349967545801,-0.0405426789462221,0.0431849289439965,1.00225830203485,150
"coef[3,1]",-0.0900105520943353,0.0636586038887975,-0.219018526890846,-0.130316490514939,-0.0903411883321037,-0.0536466790336481,0.0308845771751539,1.00044377998699,150
"coef[4,1]",-0.0714488924115095,0.0529402273646665,-0.161963222472001,-0.110382853882008,-0.0755393705314558,-0.0398292573700179,0.0551936954403298,1.00433529335208,150
"coef[5,1]",-0.0964490224348209,0.055984229763996,-0.215559685591891,-0.135160099472989,-0.0961415466578099,-0.0584618362564963,0.00167488985192155,0.999437745473342,150
"coef[6,1]",-0.091936604472908,0.0594377754981164,-0.210357346447713,-0.128612464300882,-0.0878725872036296,-0.0495742551301259,0.00540259561712007,0.999229764394664,150
"coef[7,1]",-0.097075250260462,0.056645933916636,-0.219639978226904,-0.127446919174482,-0.0983445685407871,-0.0548022642115296,-0.00883779268737677,1.00503577176892,150
"coef[8,1]",-0.0768554260139041,0.0551875692224178,-0.18339295752107,-0.109392336536805,-0.0752947774817019,-0.0457069155971787,0.0265580847112139,1.02766514224969,150
"coef[1,2]",-0.0212089489210589,0.0513555394787981,-0.116258605530927,-0.0532600941543881,-0.022643532344082,0.00267461638553074,0.0892830715830237,1.02189304454141,90
"coef[2,2]",-0.0444938492774779,0.0626462643572782,-0.167060316909673,-0.0867352450726872,-0.0398684310247163,-0.0034908834313854,0.0755866431964171,1.0101740867472,150
"coef[3,2]",-0.0490464486384369,0.0660310871606573,-0.205317439298687,-0.0874617887056099,-0.0380026095586015,-0.00890337676543676,0.0762368985257842,1.00522690897462,150
"coef[4,2]",-0.0524323508387199,0.0646686829511122,-0.190583980584822,-0.09539580819416,-0.049112557770361,-0.00719821323212209,0.0654589575365014,1.00962145160791,150
"coef[5,2]",-0.0379814922453416,0.0634985375975374,-0.166795055321336,-0.0699646113029787,-0.0347425916971104,-0.00237548492317047,0.075746738337054,1.00458255720293,150
"coef[6,2]",-0.0350172188476995,0.0503822113169026,-0.131956752260423,-0.0659350740263595,-0.0361908945266256,-0.00546056299741788,0.0801297222025908,1.01281863603029,96
"coef[7,2]",-0.0522029132554264,0.0638747248987537,-0.20691794123941,-0.0904917229291577,-0.0447807886918647,-0.0128578597036065,0.0565754608962823,0.997756141767965,150
"coef[8,2]",-0.0647501717230831,0.0579651403056264,-0.192068747471991,-0.101354968608803,-0.0622873024077028,-0.0241099055154406,0.0513522037602435,0.999994182660145,150
"cov.eff[1,1,1]",-0.0775653698610714,0.0527326803995691,-0.173544609033648,-0.112337327370033,-0.0817040451980939,-0.043900352517106,0.0272069772506316,1.03903708793542,47
"cov.eff[2,1,1]",-0.0762321354272555,0.0580846056708013,-0.199393315397996,-0.112704792173063,-0.0803488634478723,-0.0411126182607262,0.0437920123790082,1.00225830203485,150
"cov.eff[3,1,1]",-0.0912758989755027,0.0645535013648817,-0.222097437123824,-0.132148448668744,-0.0916111832186719,-0.054400831257146,0.0313187451976298,1.00044377998699,150
"cov.eff[4,1,1]",-0.0724533039062976,0.053684448459033,-0.164240062838495,-0.111934589724575,-0.0766012849924087,-0.0403891675740965,0.0559695952516357,1.00433529335208,150
"cov.eff[5,1,1]",-0.0978048797969849,0.056771242718346,-0.218589972258539,-0.137060147926721,-0.0974930815988086,-0.0592836788122109,0.00169843505413525,0.999437745473342,150
