"year","Population","water_temp","prop_4","prop_5","prop_6","prop_7","Mig_temp_returns"
1985,"Carmacks",14.25,0.0343817009186726,0.239231251860063,0.64835636055805,0.078030686663214,15.4869708126346
1986,"Carmacks",13.125,0.0240013791365008,0.132984617782325,0.803410634312323,0.0396033687688508,16.3015733581395
1987,"Carmacks",13.25,0.0787750687775069,0.453856799466195,0.375352651858347,0.0920154798979507,15.7806546308024
1988,"Carmacks",17,0.0900280598509491,0.251941054149238,0.494094860326717,0.163936025673095,14.4255499420163
1989,"Carmacks",16.6666666666667,0.170373865446565,0.133651661806927,0.623497019034354,0.0724774537121542,14.4464079676399
1990,"Carmacks",14.5,0.180067706073931,0.160365184414947,0.585889411935766,0.073677697575356,13.6823571196479
1991,"Carmacks",15.6666666666667,0.0301332818790731,0.126153015695576,0.794745081422036,0.048968621003315,15.1636107692453
1992,"Carmacks",16.5,0.36386828554569,0.262614177886165,0.373517536568144,0,14.770400508633
1993,"Carmacks",15.5,0.107895988260124,0.523489465651984,0.2379911447823,0.130623401305593,15.9259333593668
1994,"Carmacks",13.475,0.0660236090043068,0.53570577645328,0.294026531162239,0.104244083380175,15.7862741305524
1995,"Carmacks",14.5,0.148361190749541,0.366431680423698,0.422911330017778,0.0622957988089838,13.8037539865696
1996,"Carmacks",13.3,0.403611094961461,0.287614455032607,0.308774450005931,0,14.0629683868781
1997,"Carmacks",15.45,0.0108882793247558,0.406839079945798,0.542338990462605,0.0399336502668409,14.8963758756967
1998,"Carmacks",15.725,0.117887384243824,0.457164804991545,0.323997536908993,0.100950273855638,15.4044192989785
1999,"Carmacks",17.037,0.039213487875262,0.222328111813953,0.717673904834604,0.0207844954761806,16.8846375055753
2000,"Carmacks",15.1,0.0948269746109364,0.277868078207044,0.625109802479771,0.00219514470224782,15.5556356334159
2001,"Carmacks",11.3333333333333,0.0191321393262334,0.731288817709247,0.225739986855016,0.023839056109504,15.2187448996653
2002,"Carmacks",15.25,0.149938495215184,0.373926074803924,0.476135429980892,0,15.7267736163902
2003,"Carmacks",14.625,0.0244721731777633,0.24551424492358,0.713500713968062,0.0165128679305941,15.1124612982573
2004,"Carmacks",15.95075,0.041596334076487,0.512845874759834,0.377689263120584,0.0678685280430956,15.1883592998945
2005,"Carmacks",17.361,0.0592362581822669,0.199059234406053,0.724337795031706,0.0173667123799751,15.0033318032924
2006,"Carmacks",14.689,0.0580437215229162,0.387217967377968,0.501332339070347,0.0534059720287683,15.6324237233317
2007,"Carmacks",16.75,0,0.28007805871032,0.644461449631687,0.0754604916579924,16.4120813242655
2008,"Carmacks",15.25,0,0.197955667024257,0.741721048327167,0.0603232846485759,15.6471378428547
2009,"Carmacks",15,0.0130154211964731,0.304797150817941,0.682187427985586,0,16.989383013939
2010,"Carmacks",15.5,0.0633409641945243,0.679990710122211,0.248922686068291,0.00774563961497398,16.7999949825227
2011,"Carmacks",14.839625,0.101155930769141,0.45656678495424,0.432890432196869,0.00938685207974916,15.2960733513634
2012,"Carmacks",16.1497777777778,0.0493961692143663,0.509273687283691,0.431616341776084,0.00971380172585843,15.3365524485036
1985,"Lower Mainstem",13.5,0.0156093265629684,0.0979874154921874,0.886403257944844,0,13.4158853074872
1986,"Lower Mainstem",13.6666666666667,0.00768299119763191,0.745967709533308,0.24634929926906,0,13.290867421677
1987,"Lower Mainstem",11.5,0.176555514376657,0.357123707793352,0.46632077782999,0,12.7360761323422
1988,"Lower Mainstem",9.5,0.098944756864282,0.482342619516438,0.310903498543597,0.107809125075683,13.1928737520455
1989,"Lower Mainstem",11.25,0.165391216174435,0.454853067636026,0.277208795520838,0.102546920668701,13.0286852929249
1990,"Lower Mainstem",13,0.256686284172709,0.159276427723802,0.534351162410586,0.0496861256929035,10.7664001089921
1991,"Lower Mainstem",13.5,0.0329188671515766,0.362894564800193,0.589500211408959,0.0146863566392716,11.1036760758955
1992,"Lower Mainstem",12.6666666666667,0.146732954492463,0.513297827371955,0.295190470764025,0.0447787473715576,11.424553934171
1993,"Lower Mainstem",12.5,0.0638784297501024,0.125313240619728,0.666869428159926,0.143938901470244,13.9330442155398
1994,"Lower Mainstem",14.7333333333333,0.016557307633187,0.177212859921261,0.645964252429647,0.160265580015905,12.8379426963029
1995,"Lower Mainstem",12.3333333333333,0.0131663916194876,0.278304459063396,0.708529149317117,0,11.703468422663
1996,"Lower Mainstem",8.2,0.118755513139343,0.498192941749722,0.383051545110935,0,11.5179583803298
1997,"Lower Mainstem",12.85,0.0132764224421494,0.444102773536105,0.542620804021745,0,10.5470944873514
1998,"Lower Mainstem",10,0.18713483055298,0.548755422930276,0.210166503194988,0.0539432433217561,11.1628334319535
1999,"Lower Mainstem",15.042,0.169833109888354,0.405874368409295,0.415105814232371,0.00918670746997974,13.6425129253081
2000,"Lower Mainstem",12.7,0.175455688920666,0.302519896833775,0.520068242557759,0.00195617168779974,13.9746334017727
2001,"Lower Mainstem",11.25,0.0250837021384894,0.732665551132209,0.242250746729301,0,13.2880768459778
2002,"Lower Mainstem",11.5,0.181829711214207,0.485710219368412,0.332460069417381,0,13.0564126679042
2003,"Lower Mainstem",9.75,0.0283834177193055,0.378844992704718,0.592771589575977,0,12.629517756515
2004,"Lower Mainstem",13.45825,0,0.671593878903591,0.243731208620593,0.0846749124758157,12.5791332648302
2005,"Lower Mainstem",15.4225833333333,0.0916470216626739,0.465640557980659,0.384200593644649,0.0585118267120182,13.2809226376717
2006,"Lower Mainstem",13.31025,0.10828339230699,0.150475383949519,0.722395225913356,0.0188459978301353,15.3690881968569
2007,"Lower Mainstem",13,0,0.603755699797105,0.396244300202895,0,15.4746000724137
2008,"Lower Mainstem",13,0.297449881654862,0.374232511730236,0,0.328317606614901,14.4009196647397
2009,"Lower Mainstem",12.375,0.00988346230049099,0.242058492797755,0.748058044901754,0,12.4402588882963
2010,"Lower Mainstem",12.75,0.0330889540324739,0.601749990324565,0.365161055642961,0,13.3350957976444
2011,"Lower Mainstem",13.706375,0.0870132632809574,0.554425397901165,0.33480350042163,0.0237578383962469,14.6530520091373
2012,"Lower Mainstem",16.131375,0.29168112474334,0.493188828623168,0.20998168311504,0.00514836351845186,14.9787725620804
1985,"Middle Mainstem",14.875,0.0143005982071748,0.0995989374257576,0.826116254920689,0.0599842094463783,16.1666332770121
1986,"Middle Mainstem",12.375,0.0109091889650693,0.247150091703013,0.674261809435681,0.0676789098962368,15.8312757271664
1987,"Middle Mainstem",14.3333333333333,0.0253651818939241,0.299264066837252,0.503970895826725,0.171399855442098,15.0063461532919
1988,"Middle Mainstem",16.75,0.0765776892781463,0.174547463448833,0.443473388250494,0.305401459022527,14.2190125231621
1989,"Middle Mainstem",16,0.103915458428,0.0948316349985262,0.681714307650365,0.119538598923109,14.6745025876228
1990,"Middle Mainstem",15.75,0.0170372389816771,0.345133871343969,0.548849116157954,0.0889797735163994,14.8188837400428
1991,"Middle Mainstem",16.25,0.0471710253738836,0.246490981219654,0.698127083803333,0.00821090960312886,16.0379160051926
1992,"Middle Mainstem",15.75,0.111388004925064,0.679375906278934,0.184446206426448,0.0247898823695539,16.3766091497869
1993,"Middle Mainstem",15.125,0.144369508278809,0.133704149407592,0.630411118674399,0.0915152236391999,16.4718733835817
1994,"Middle Mainstem",13.175,0.014697167689474,0.139371603739126,0.269306967309042,0.576624261262358,14.4393820260986
1995,"Middle Mainstem",14.8333333333333,0.00292933090924367,0.275908433721682,0.721162235369074,0,13.9681645755139
1996,"Middle Mainstem",14.5666666666667,0.0495141478840558,0.639261584494497,0.245660072013346,0.0655641956081013,13.9806635634749
1997,"Middle Mainstem",16.6333333333333,0.0357810792926451,0.538387152169728,0.425831768537627,0,15.04682280998
1998,"Middle Mainstem",16.5,0.61447442857076,0.148549824775536,0.198289020475409,0.0386867261782943,15.4233569904588
1999,"Middle Mainstem",16.5555,0.00816372178908233,0.44619513439948,0.541135935753886,0.00450520805755241,17.4012505328531
2000,"Middle Mainstem",15.6,0.278247280661399,0.437611192223523,0.283010284344727,0.00113124277035236,17.1048009452095
2001,"Middle Mainstem",13.3333333333333,0.0596752410345571,0.655715914899434,0.230399770283568,0.0542090737824413,16.8811055624466
2002,"Middle Mainstem",15,0.071531358133555,0.203056000543606,0.725412641322839,0,17.1837975897456
