"year","population","water_temp"
1985,"Carmacks",14.25
1985,"LowerMainstem",13.5
1985,"MiddleMainstem",14.875
1985,"Pelly",14.125
1985,"Stewart",14.25
1985,"Teslin",14.375
1985,"UpperMainstem",16.5
1985,"White-Donjek",14.375
1986,"Carmacks",13.125
1986,"LowerMainstem",13.6666666666667
1986,"MiddleMainstem",12.375
1986,"Pelly",13
1986,"Stewart",13
1986,"Teslin",13
1986,"UpperMainstem",18.3333333333333
1986,"White-Donjek",13.5
1987,"Carmacks",13.25
1987,"LowerMainstem",11.5
1987,"MiddleMainstem",14.3333333333333
1987,"Pelly",12.75
1987,"Stewart",12.75
1987,"Teslin",13
1987,"UpperMainstem",15.75
1987,"White-Donjek",12.3333333333333
1988,"Carmacks",17
1988,"LowerMainstem",9.5
1988,"MiddleMainstem",16.75
1988,"Pelly",13.75
1988,"Stewart",14
1988,"Teslin",16
1988,"UpperMainstem",18
1988,"White-Donjek",12
1989,"Carmacks",16.6666666666667
1989,"LowerMainstem",11.25
1989,"MiddleMainstem",16
1989,"Pelly",14
1989,"Stewart",14
1989,"Teslin",14
1989,"UpperMainstem",14
1989,"White-Donjek",13
1990,"Carmacks",14.5
1990,"LowerMainstem",13
1990,"MiddleMainstem",15.75
1990,"Pelly",14.375
1990,"Stewart",14.375
1990,"Teslin",14
1990,"UpperMainstem",15.25
1990,"White-Donjek",13.6666666666667
1991,"Carmacks",15.6666666666667
1991,"LowerMainstem",13.5
1991,"MiddleMainstem",16.25
1991,"Pelly",14.5
1991,"Stewart",15.3333333333333
1991,"Teslin",15.25
1991,"UpperMainstem",17.75
1991,"White-Donjek",15.5
1992,"Carmacks",16.5
1992,"LowerMainstem",12.6666666666667
1992,"MiddleMainstem",15.75
1992,"Pelly",14.3333333333333
1992,"Stewart",15
1992,"Teslin",14.25
1992,"UpperMainstem",19.5
1992,"White-Donjek",14.3333333333333
1993,"Carmacks",15.5
1993,"LowerMainstem",12.5
1993,"MiddleMainstem",15.125
1993,"Pelly",12.75
1993,"Stewart",12.75
1993,"Teslin",13.75
1993,"UpperMainstem",15
1993,"White-Donjek",13.5
1994,"Carmacks",13.475
1994,"LowerMainstem",14.7333333333333
1994,"MiddleMainstem",13.175
1994,"Pelly",14.4
1994,"Stewart",14.425
1994,"Teslin",15.05
1994,"UpperMainstem",13.15
1994,"White-Donjek",15.4666666666667
1995,"Carmacks",14.5
1995,"LowerMainstem",12.3333333333333
1995,"MiddleMainstem",14.8333333333333
1995,"Pelly",14.5
1995,"Stewart",15.5
1995,"Teslin",14.5
1995,"UpperMainstem",15.6
1995,"White-Donjek",14.275
1996,"Carmacks",13.3
1996,"LowerMainstem",8.2
1996,"MiddleMainstem",14.5666666666667
1996,"Pelly",10.6
1996,"Stewart",11.95
1996,"Teslin",10.6
1996,"UpperMainstem",17
1996,"White-Donjek",9.56666666666667
1997,"Carmacks",15.45
1997,"LowerMainstem",12.85
1997,"MiddleMainstem",16.6333333333333
1997,"Pelly",14.925
1997,"Stewart",15
1997,"Teslin",15
