"Population","Year","rearing_temp","rearing_prcp","migtemp_t0","Breakup_day","Swe","spawning_temp","spawning_prcp","Winter_SST","Summer_SST"
"Carmacks",1985,9.79023793364,195.544159981565,17,129,160.542412116,5.671702627325,179.526394749805,2.64281576477556,6.28753724939006
"Carmacks",1986,9.18337822397667,150.03161751013,16.5,122,171.907965494862,6.1531391341,178.837905633704,2.01999420537931,7.01144032482652
"Carmacks",1987,9.80313875571333,215.643484501409,15.8,119,98.6413218284625,5.815532908575,126.346707137152,2.01936972686697,6.68938278496841
"Carmacks",1988,12.4239552986667,130.933119936732,17.4,120,134.49952444948,6.127027686535,124.169425903264,2.03775415899097,7.4749868184616
"Carmacks",1989,11.1190382714833,199.860972448647,15.6,120,123.544036526091,9.03123201494,129.426144736755,1.80915078020292,8.32800957848485
"Carmacks",1990,10.2297734522067,246.601168194908,15.485312,129,216.958652075171,8.17331059682,216.158428598584,1.74842066292648,5.78959223728824
"Carmacks",1991,10.35300500537,128.508180631694,18.47332,119,291.263937956838,6.82485022021,226.242335653666,2.50868562640001,7.41047687806945
"Carmacks",1992,10.32242247865,242.085457106183,19,121,151.53163334395,4.4124435078235,168.684076555444,1.78321462490336,6.80317260908044
"Carmacks",1993,11.7560371155633,110.260249514024,17.1,120,96.5802067518071,7.187261027525,146.121077199577,2.58591671579678,7.25695291910194
"Carmacks",1994,10.1585750340267,235.549941961326,15.86,128,129.738741597728,7.90850570405,132.115168868616,1.97904382333399,7.29039773884891
"Carmacks",1995,9.47370074403,191.545212237413,16.29941452,124,131.063199866812,7.853954890825,134.667720210445,2.23673972654265,7.79047169777507
"Carmacks",1996,11.3773022400667,179.923827680828,16.34807816,124,147.398820824232,5.37072874209,190.917434770662,2.00529352522485,7.16021915737557
"Carmacks",1997,10.4023383380533,93.1735699407152,17.383414,128,96.133078592092,8.278370274445,86.3871213408193,0.970644898082402,5.42421545448222
"Carmacks",1998,10.815532726,177.166168099186,16.11732,126,51.5571171617934,6.210456935605,88.8824982770303,3.27961344833834,6.85224456271687
"Carmacks",1999,9.67769956169333,283.436839548658,16.758598,128,104.102667116445,7.896318516005,117.769275734294,2.1139667378329,6.12173854095349
"Carmacks",2000,11.2429057524333,169.191628537352,17.03667395,132,90.3716540882786,5.486421938115,277.70081821418,3.58086559724616,7.57510038648827
"Carmacks",2001,9.60509442232,197.239883556338,15.402998,127,99.2794741863877,8.219752645165,114.325789800206,2.93157277266349,8.18849586850203
"Carmacks",2002,10.7053449032167,110.029225399574,16.0022452,125,62.1279138358687,5.82674310341,174.080696811091,3.11763718185655,9.17784988246678
"Carmacks",2003,13.2196588412667,98.3360972075193,16.58273,119,167.93755335213,6.20999545074,103.146461785801,2.01096694951626,8.01807427406311
"Carmacks",2004,10.9204953187,222.486552827494,18.6182,131,137.649891118393,7.224989588875,139.576598105506,1.83269147326138,7.03418687821011
"Carmacks",2005,10.6268079048467,162.91982294105,17.8452,124,76.9784251998493,7.92468280988,118.70685396385,0.930934010536917,8.30068897617899
"Carmacks",2006,11.16804146629,178.443099908283,16.6992,125,105.728902794426,7.138870387215,112.29776572491,1.10648982250412,6.84815793804788
"Carmacks",2007,9.18943969972,269.770459879817,19,123,102.423255003674,6.96916931609,118.876660950343,1.36249980852583,6.96823974781566
"Carmacks",2008,11.6776103246333,157.623396983761,16.4,120,87.1889000493684,6.67526860164,173.49238798035,1.75392825236782,6.87396429834554
"Carmacks",2009,11.7688568010667,154.254966136622,17.5,127,125.302101320337,7.82414237557,165.111462426925,0.625193314172933,6.27358668538683
"Carmacks",2010,10.5253275898467,237.727329442388,16.6,122,136.88521229529,7.95673119981,149.437607853861,1.33095818533437,6.37799126474897
"Carmacks",2011,10.9561539397333,219.766334938428,15.0091,135,109.889927631276,6.75953197432,130.685161934977,2.53006240339,7.32964364946752
"Carmacks",2012,12.8905044072,233.18420181018,16.0338,122,123.509447939325,8.33773385919,143.216350789994,3.78524192873254,8.20223649530019
"Lower Mainstem",1985,10.5354959466267,162.499094023006,15.9343692,129,142.309294983939,5.193392272515,168.340956732741,2.64281576477556,6.28753724939006
"Lower Mainstem",1986,10.9507835792167,193.163489603012,16.3,122,118.867883566157,5.59030821105,108.83978826952,2.01999420537931,7.01144032482652
